Lambda1,Lambda2,Lambda3,Lambda4,Lambda5,Lambda6,Lambda7,Lambda8,Lambda9
-0.9223187414081863,-0.9223187414081848,2.847539203461351,2.847539203461352,3.790198879269775,3.790198879269775,-0.9223187414081863,-0.9223187414081848,2.847539203461351
-0.9330811477992073,-0.9330811477992068,2.841134455038185,2.8411344550381874,3.802558549163111,3.802558549163113,-0.9330811477992073,-0.9330811477992068,2.841134455038185
-0.9402949719928476,-0.9402949719928474,2.8347405690120504,2.8347405690120535,3.8113878310558573,3.811387831055858,-0.9402949719928476,-0.9402949719928474,2.8347405690120504
-0.944048995680634,-0.9440489956806332,2.828380492685965,2.8283804926859673,3.81677180038088,3.81677180038088,-0.944048995680634,-0.9440489956806332,2.828380492685965
-0.9444695054221198,-0.944469505422118,2.822077026327829,2.8220770263278294,3.8188329899966456,3.818832989996647,-0.9444695054221198,-0.944469505422118,2.822077026327829
-0.9417193143166834,-0.9417193143166815,2.8158527953943038,2.8158527953943047,3.817730362941341,3.817730362941341,-0.9417193143166834,-0.9417193143166815,2.8158527953943038
-0.935996659466229,-0.9359966594662286,2.8097302432633007,2.8097302432633025,3.813658141561195,3.813658141561197,-0.935996659466229,-0.9359966594662286,2.8097302432633007
-0.9275339135416532,-0.927533913541652,2.8037316478485472,2.8037316478485477,3.80684442825681,3.80684442825681,-0.9275339135416532,-0.927533913541652,2.8037316478485472
-0.9165960403629786,-0.9165960403629785,2.7978791649747223,2.797879164974723,3.797549545177757,3.7975495451777572,-0.9165960403629786,-0.9165960403629785,2.7978791649747223
-0.9034787155461022,-0.9034787155460998,2.792194900249795,2.7921949002497954,3.786064012473651,3.786064012473653,-0.9034787155461022,-0.9034787155460998,2.792194900249795
-0.8885060247694874,-0.8885060247694873,2.7867010091052506,2.786701009105253,3.772706078268383,3.7727060782683846,-0.8885060247694874,-0.8885060247694873,2.7867010091052506
-0.872027645366598,-0.8720276453665967,2.7814198213842367,2.781419821384237,3.757818709958083,3.757818709958084,-0.872027645366598,-0.8720276453665967,2.7814198213842367
-0.8544154136065863,-0.8544154136065861,2.776373982082469,2.776373982082471,3.74176595785504,3.741765957855043,-0.8544154136065863,-0.8544154136065861,2.776373982082469
-0.8360591826211263,-0.8360591826211261,2.7715865934835877,2.771586593483589,3.7249286111470954,3.7249286111470967,-0.8360591826211263,-0.8360591826211261,2.7715865934835877
-0.8173618874013951,-0.8173618874013939,2.767081336204542,2.7670813362045443,3.707699085321775,3.7076990853217766,-0.8173618874013951,-0.8173618874013939,2.767081336204542
-0.7987337568035056,-0.7987337568035044,2.7628825383517133,2.7628825383517137,3.690475512020456,3.6904755120204595,-0.7987337568035056,-0.7987337568035044,2.7628825383517133
-0.7805856509936882,-0.7805856509936877,2.759015154617313,2.759015154617313,3.6736550481376815,3.673655048137683,-0.7805856509936882,-0.7805856509936877,2.759015154617313
-0.7633215581614619,-0.7633215581614602,2.7555046130995517,2.755504613099553,3.6576264804086134,3.6576264804086156,-0.7633215581614619,-0.7633215581614602,2.7555046130995517
-0.7473303565601492,-0.747330356560149,2.7523764899461565,2.752376489946157,3.6427622716270123,3.6427622716270123,-0.7473303565601492,-0.747330356560149,2.7523764899461565
-0.7329770338721295,-0.7329770338721278,2.7496559836423606,2.749655983642361,3.629410268835585,3.6294102688355867,-0.7329770338721295,-0.7329770338721278,2.7496559836423606
-0.7205936485230392,-0.720593648523038,2.747367183777797,2.7473671837777993,3.6178853634272166,3.6178853634272183,-0.7205936485230392,-0.720593648523038,2.747367183777797
-0.710470405791679,-0.7104704057916783,2.7455321626813416,2.7455321626813443,3.6084614477453476,3.6084614477453494,-0.710470405791679,-0.7104704057916783,2.7455321626813416
-0.7028472911032431,-0.7028472911032391,2.74416995779397,2.74416995779397,3.6013640428132865,3.6013640428132896,-0.7028472911032431,-0.7028472911032391,2.74416995779397
-0.6979067384932833,-0.6979067384932827,2.743295549444352,2.743295549444353,3.596763970608575,3.596763970608576,-0.6979067384932833,-0.6979067384932827,2.743295549444352
-0.6957678009807589,-0.6957678009807584,2.742918961865211,2.7429189618652114,3.5947724098568328,3.594772409856833,-0.6957678009807589,-0.6957678009807584,2.742918961865211
-0.6964822246720714,-0.6964822246720694,2.743044615077304,2.7430446150773045,3.595437609594764,3.5954376095947644,-0.6964822246720714,-0.6964822246720694,2.743044615077304
-0.6955406398987795,-0.6955406398987787,2.741361957410872,2.741361957410872,3.5961786824879063,3.5961786824879067,-0.6955406398987795,-0.6955406398987787,2.741361957410872
-0.70054613617704,-0.7005461361770392,2.742502316902343,2.7425023169023444,3.600576671436822,3.6005766714368237,-0.70054613617704,-0.7005461361770392,2.742502316902343
-0.708268887629591,-0.7082688876295901,2.7442678595447294,2.7442678595447294,3.60736868996964,3.607368689969641,-0.708268887629591,-0.7082688876295901,2.7442678595447294
-0.7185234252679535,-0.7185234252679528,2.746625515878945,2.7466255158789483,3.6163989770728606,3.616398977072862,-0.7185234252679535,-0.7185234252679528,2.746625515878945
-0.7310659437816602,-0.7310659437816589,2.749533841833209,2.74953384183321,3.6274606076826723,3.6274606076826768,-0.7310659437816602,-0.7310659437816589,2.749533841833209
-0.745601880301696,-0.7456018803016927,2.7529457246816973,2.7529457246816973,3.640300383866655,3.640300383866657,-0.745601880301696,-0.7456018803016927,2.7529457246816973
-0.7617945417114522,-0.7617945417114506,2.756811095733594,2.756811095733595,3.6546247725900196,3.654624772590022,-0.7617945417114522,-0.7617945417114506,2.756811095733594
-0.7792742790116812,-0.7792742790116808,2.761079367812502,2.7610793678125054,3.6701066704196563,3.6701066704196568,-0.7792742790116812,-0.7792742790116808,2.761079367812502
-0.797647747740704,-0.7976477477407027,2.765701405829573,2.7657014058295735,3.686392725751955,3.686392725751956,-0.797647747740704,-0.7976477477407027,2.765701405829573
-0.8165068693949571,-0.8165068693949569,2.770630940452418,2.7706309404524183,3.703110923376978,3.7031109233769786,-0.8165068693949571,-0.8165068693949569,2.770630940452418
-0.8354372035583242,-0.835437203558324,2.775825425464891,2.7758254254648915,3.7198781403441155,3.7198781403441163,-0.8354372035583242,-0.835437203558324,2.775825425464891
-0.8540255387167441,-0.8540255387167419,2.7812464051587313,2.7812464051587322,3.736307414599269,3.736307414599271,-0.8540255387167441,-0.8540255387167419,2.7812464051587313
-0.8718665998362295,-0.8718665998362287,2.786859494869028,2.7868594948690286,3.7520147211776766,3.7520147211776798,-0.8718665998362295,-0.8718665998362287,2.786859494869028
-0.8885688455542047,-0.8885688455542033,2.7926340887992605,2.7926340887992622,3.7666251144585616,3.7666251144585625,-0.8885688455542047,-0.8885688455542033,2.7926340887992605
-0.9037593843163335,-0.9037593843163327,2.7985429017285206,2.7985429017285215,3.7797781590083037,3.7797781590083046,-0.9037593843163335,-0.9037593843163327,2.7985429017285206
-0.9170880772505615,-0.9170880772505605,2.8045614329919633,2.8045614329919646,3.791132628185574,3.7911326281855744,-0.9170880772505615,-0.9170880772505605,2.8045614329919633
-0.9282309183121017,-0.9282309183121004,2.810667418982055,2.810667418982056,3.800370494554209,3.8003704945542105,-0.9282309183121017,-0.9282309183121004,2.810667418982055
-0.9368927925315298,-0.9368927925315287,2.8168403189649025,2.8168403189649043,3.8072002678889043,3.8072002678889048,-0.9368927925315298,-0.9368927925315287,2.8168403189649025
-0.9428097144930688,-0.9428097144930687,2.823060860812662,2.8230608608126646,3.811359756035815,3.811359756035815,-0.9428097144930688,-0.9428097144930687,2.823060860812662
-0.9457506445707733,-0.9457506445707717,2.8293106592819868,2.829310659281987,3.8126183332515184,3.812618333251519,-0.9457506445707733,-0.9457506445707717,2.8293106592819868
-0.9455189724894849,-0.9455189724894846,2.8355719096449605,2.835571909644962,3.8107788024973672,3.8107788024973686,-0.9455189724894849,-0.9455189724894846,2.8355719096449605
-0.9419537483474418,-0.9419537483474416,2.8418271531859802,2.841827153185981,3.8056789350212488,3.8056789350212497,-0.9419537483474418,-0.9419537483474416,2.8418271531859802
-0.9349307316330935,-0.9349307316330917,2.848059107510775,2.8480591075107764,3.797192764514952,3.7971927645149535,-0.9349307316330935,-0.9349307316330917,2.848059107510775
-0.9243633197779089,-0.9243633197779082,2.8542505529881756,2.854250552988177,3.7852317057644993,3.7852317057645006,-0.9243633197779089,-0.9243633197779082,2.8542505529881756
-0.9102034097913502,-0.9102034097913491,2.8603842663010406,2.8603842663010424,3.7697455600549463,3.7697455600549508,-0.9102034097913502,-0.9102034097913491,2.8603842663010406
-0.8924422395843801,-0.8924422395843781,2.866442992512706,2.866442992512708,3.75072346221844,3.7507234622184407,-0.8924422395843801,-0.8924422395843781,2.866442992512706
-0.8711112495028912,-0.8711112495028906,2.8724094478979234,2.8724094478979243,3.7281948172845842,3.728194817284585,-0.8711112495028912,-0.8711112495028906,2.8724094478979234
-0.8462829989247174,-0.8462829989247168,2.8782663468015386,2.8782663468015386,3.70223026800974,3.7022302680097408,-0.8462829989247174,-0.8462829989247168,2.8782663468015386
-0.8180721668420158,-0.818072166842015,2.883996446824531,2.8839964468245354,3.672942727594151,3.672942727594153,-0.8180721668420158,-0.818072166842015,2.883996446824531
-0.7866366581852839,-0.7866366581852832,2.8895826076110067,2.8895826076110094,3.640488503758271,3.640488503758272,-0.7866366581852839,-0.7866366581852832,2.8895826076110067
-0.7521788279117494,-0.7521788279117483,2.8950078593809603,2.8950078593809625,3.605068529747912,3.6050685297479133,-0.7521788279117494,-0.7521788279117483,2.8950078593809603
-0.7149468207749677,-0.7149468207749671,2.900255478110416,2.9002554781104166,3.5669297029797917,3.566929702979793,-0.7149468207749677,-0.7149468207749671,2.900255478110416
-0.6752360038196246,-0.6752360038196229,2.9053090649087023,2.9053090649087023,3.5263663105233505,3.526366310523351,-0.6752360038196246,-0.6752360038196229,2.9053090649087023
-0.6333904379181838,-0.6333904379181811,2.9101526277011827,2.910152627701185,3.483721489335913,3.483721489335914,-0.6333904379181838,-0.6333904379181811,2.9101526277011827
-0.5898042902851056,-0.5898042902851051,2.9147706638229085,2.914770663822909,3.439388624297981,3.439388624297981,-0.5898042902851056,-0.5898042902851051,2.9147706638229085
-0.5449230275448641,-0.544923027544863,2.9191482426073483,2.9191482426073527,3.3938125242664414,3.3938125242664428,-0.5449230275448641,-0.544923027544863,2.9191482426073483
-0.4992441443398917,-0.49924414433989106,2.923271087581011,2.9232710875810124,3.347490131257024,3.347490131257025,-0.4992441443398917,-0.49924414433989106,2.923271087581011
-0.4533170727852155,-0.4533170727852149,2.9271256585651075,2.9271256585651093,3.3009704075088293,3.3009704075088315,-0.4533170727852155,-0.4533170727852149,2.9271256585651075
-0.4077417842891021,-0.40774178428910146,2.93069923505985,2.93069923505985,3.254852910334216,3.254852910334217,-0.4077417842891021,-0.40774178428910146,2.93069923505985
-0.36316544612840257,-0.3631654461284023,2.93398000419538,2.9339800041953827,3.2097844136316027,3.209784413631603,-0.36316544612840257,-0.3631654461284023,2.93398000419538
-0.3202763527159762,-0.3202763527159752,2.936957160242046,2.936957160242047,3.166452788792858,3.1664527887928586,-0.3202763527159762,-0.3202763527159752,2.936957160242046
-0.2797942570605939,-0.27979425706059363,2.9396210303327015,2.939621030332707,3.125577255655131,3.1255772556551316,-0.2797942570605939,-0.27979425706059363,2.9396210303327015
-0.24245624593619117,-0.2424562459361896,2.9419632574917762,2.941963257491779,3.087894115737158,3.087894115737162,-0.24245624593619117,-0.2424562459361896,2.9419632574917762
-0.20899751629257932,-0.2089975162925779,2.9439771075085943,2.943977107508597,3.0541372585891664,3.0541372585891664,-0.20899751629257932,-0.2089975162925779,2.9439771075085943
-0.1801269037110112,-0.18012690371101042,2.945658035386225,2.9456580353862254,3.0250131561803344,3.0250131561803366,-0.1801269037110112,-0.18012690371101042,2.945658035386225
-0.156497828659862,-0.15649782865986162,2.9470047090036036,2.9470047090036053,3.001170813310878,3.001170813310881,-0.156497828659862,-0.15649782865986162,2.9470047090036036
-0.13867640740054954,-0.1386764074005492,2.9480200782798747,2.9480200782798747,2.983168832497954,2.9831688324979546,-0.13867640740054954,-0.1386764074005492,2.9480200782798747
-0.12710961899646647,-0.12710961899646642,2.948706205533669,2.9487062055336692,2.971448769002204,2.9714487690022047,-0.12710961899646647,-0.12710961899646642,2.948706205533669
-0.12209728163982024,-0.12209728163981914,2.9490298430031388,2.9490298430031423,2.966341543170089,2.9663415431700892,-0.12209728163982024,-0.12209728163981914,2.9490298430031388
-0.1237717770148441,-0.12377177701484246,2.948918320909453,2.948918320909453,2.9680512853732215,2.968051285373223,-0.1237717770148441,-0.12377177701484246,2.948918320909453
-0.13208871181827558,-0.13208871181827497,2.9484048320863434,2.9484048320863456,2.976500716608178,2.9765007166081796,-0.13208871181827558,-0.13208871181827497,2.9484048320863434
-0.14683007594917416,-0.14683007594917338,2.947553476105589,2.94755347610559,2.9914092613241245,2.9914092613241263,-0.14683007594917416,-0.14683007594917338,2.947553476105589
-0.16761936370476663,-0.16761936370476596,2.9463730737263654,2.946373073726368,3.0123943479919597,3.0123943479919606,-0.16761936370476663,-0.16761936370476596,2.9463730737263654
-0.19394619205166563,-0.19394619205166425,2.944859361031765,2.9448593610317655,3.038953822145858,3.03895382214586,-0.19394619205166563,-0.19394619205166425,2.944859361031765
-0.22519672975358027,-0.2251967297535799,2.9430115743154928,2.943011574315495,3.0704797746600314,3.070479774660032,-0.22519672975358027,-0.2251967297535799,2.9430115743154928
-0.26068598509509766,-0.26068598509509466,2.940832813110452,2.940832813110455,3.106290445672862,3.1062904456728626,-0.26068598509509766,-0.26068598509509466,2.940832813110452
-0.2996885691863457,-0.2996885691863449,2.938328811940045,2.9383288119400457,3.145662190646006,3.1456621906460063,-0.2996885691863457,-0.2996885691863449,2.938328811940045
-0.3414656047386234,-0.34146560473862275,2.935507166715391,2.935507166715391,3.1878571326280007,3.187857132628003,-0.3414656047386234,-0.34146560473862275,2.935507166715391
-0.38528659840054064,-0.3852865984005399,2.932376920804262,2.9323769208042623,3.2321454139074306,3.2321454139074315,-0.38528659840054064,-0.3852865984005399,2.932376920804262
-0.4304460581182857,-0.4304460581182852,2.928948331785755,2.9289483317857585,3.277822007644556,3.277822007644558,-0.4304460581182857,-0.4304460581182852,2.928948331785755
-0.47627529049075645,-0.4762752904907558,2.9252327225608714,2.9252327225608714,3.3242186209389852,3.3242186209389857,-0.47627529049075645,-0.4762752904907558,2.9252327225608714
-0.5221501576714681,-0.522150157671468,2.921242371304166,2.9212423713041673,3.3707115145738955,3.3707115145738973,-0.5221501576714681,-0.522150157671468,2.921242371304166
-0.5674956782717177,-0.567495678271716,2.9169904189552,2.9169904189552027,3.4167261453827606,3.4167261453827633,-0.5674956782717177,-0.567495678271716,2.9169904189552
-0.6117883090252545,-0.611788309025254,2.912490784134041,2.912490784134042,3.4617394783200344,3.461739478320035,-0.6117883090252545,-0.611788309025254,2.912490784134041
-0.6545566189512577,-0.6545566189512573,2.90775808066219,2.907758080662192,3.5052806850113627,3.5052806850113636,-0.6545566189512577,-0.6545566189512573,2.90775808066219
-0.6953809181369053,-0.6953809181369036,2.9028075355065703,2.902807535506571,3.546930793321023,3.5469307933210232,-0.6953809181369053,-0.6953809181369036,2.9028075355065703
