Alpha,Energy
0.006622516556291391,-0.04723198691917292
0.006622516556291391,-0.0258150765255237
0.006622516556291391,-0.004636060809520183
0.006622516556291391,0.016305713135490313
0.006622516556291391,0.03701085533834735
0.006622516556291391,0.057479930314538075
0.006622516556291391,0.07771345417573118
0.006622516556291391,0.09771189145336999
0.006622516556291391,0.11747565160067502
0.006622516556291391,0.13700508513189977
0.006622516556291391,0.1563004793512491
0.006622516556291391,0.17536205361613158
0.006622516556291391,0.1941899540701926
0.006622516556291391,0.21278424777057087
0.006622516556291391,0.23114491612040874
0.006622516556291391,0.24927184750151715
0.006622516556291391,0.2671648289823033
0.006622516556291391,0.28482353695184603
0.006622516556291391,0.30224752650103803
0.006622516556291391,0.3194362193344591
0.006622516556291391,0.33638888994993577
0.006622516556291391,0.35310464976377004
0.006622516556291391,0.3695824287844992
0.006622516556291391,0.38582095434145847
0.006622516556291391,0.4018187262490625
0.006622516556291391,0.41757398762325293
0.006622516556291391,0.4330846903481939
0.006622516556291391,0.44834845389785044
0.006622516556291391,0.4633625158170027
0.006622516556291391,0.4781236716125642
0.006622516556291391,0.4926282010266604
0.006622516556291391,0.5068717765448331
0.006622516556291391,0.5208493483534988
0.006622516556291391,0.5345549975096473
0.006622516556291391,0.5479817452345823
0.006622516556291391,0.5611213006331426
0.006622516556291391,0.5739637162212304
0.006622516556291391,0.5864969228127968
0.006622516556291391,0.5987059628876393
0.006622516556291391,0.6105723987468179
0.006622516556291391,0.6220702093286039
0.006622516556291391,0.633175552913204
0.006622516556291391,0.6438004566647706
0.006622516556291391,0.6540527252128249
0.006622516556291391,0.663101210279838
0.006622516556291391,0.6731736237517373
0.006622516556291391,0.6778481498322038
0.006622516556291391,0.6917539569068952
0.006622516556291391,0.6924912874081276
0.006622516556291391,0.71158890455906
0.006622516556291391,0.711639597709903
0.006622516556291391,0.7331172103287761
0.006622516556291391,0.7331196811226461
0.006622516556291391,0.7560521611974097
0.006622516556291391,0.7560522580907522
0.006622516556291391,0.78011783251454
0.006622516556291391,0.7801178357379766
0.006622516556291391,0.8051179033283896
0.006622516556291391,0.8051179034223725
0.006622516556291391,0.8309030217142426
0.006622516556291391,0.8309030217166999
0.006622516556291391,0.8573507306683775
0.006622516556291391,0.8573507306684354
0.006622516556291391,0.884355100993896
0.006622516556291391,0.8843551009938968
0.006622516556291391,0.9118209299461874
0.006622516556291391,0.911820929946188
0.006622516556291391,0.9396602178708122
0.006622516556291391,0.9396602178708127
0.006622516556291391,0.9677898807277885
0.006622516556291391,0.9677898807277899
0.006622516556291391,0.9961301747323411
0.006622516556291391,0.9961301747323418
0.006622516556291391,1.0246035452220843
0.006622516556291391,1.0246035452220852
0.006622516556291391,1.05313372759078
0.006622516556291391,1.053133727590781
0.006622516556291391,1.081644987171275
0.006622516556291391,1.0816449871712752
0.006622516556291391,1.1100614141368421
0.006622516556291391,1.1100614141368426
0.006622516556291391,1.1383062003501627
0.006622516556291391,1.1383062003501645
0.006622516556291391,1.1663008215704609
0.006622516556291391,1.166300821570463
0.006622516556291391,1.1939640292745157
0.006622516556291391,1.193964029274516
0.006622516556291391,1.2212105143541077
0.006622516556291391,1.2212105143541143
0.006622516556291391,1.2479490224430705
0.006622516556291391,1.2479490224434557
0.006622516556291391,1.274079536627402
0.006622516556291391,1.2740795366427915
0.006622516556291391,1.2994887970499038
0.006622516556291391,1.2994887976085658
0.006622516556291391,1.324042617340508
0.006622516556291391,1.3240426353385717
0.006622516556291391,1.3475711365859484
0.006622516556291391,1.3475716373399502
0.006622516556291391,1.3698321123330734
0.006622516556291391,1.369843667695854
0.006622516556291391,1.3903411156146748
0.006622516556291391,1.3905461513385515
0.006622516556291391,1.4074319332975822
0.006622516556291391,1.4096007272829403
0.006622516556291391,1.4209060485972618
0.006622516556291391,1.4282026901013951
0.006622516556291391,1.4381375258961817
0.006622516556291391,1.4481536024771173
0.006622516556291391,1.4588345786619528
0.006622516556291391,1.4699277190157483
0.006622516556291391,1.4814279973796531
0.006622516556291391,1.4932939658889821
0.006622516556291391,1.5055030892747217
0.006622516556291391,1.5180362818371747
0.006622516556291391,1.5308786996626182
0.006622516556291391,1.5440182547226313
0.006622516556291391,1.5574450024962363
0.006622516556291391,1.571150651645731
0.006622516556291391,1.5851282234552628
0.006622516556291391,1.5993717989733287
0.006622516556291391,1.6138763283874364
0.006622516556291391,1.6286374841829985
0.006622516556291391,1.6436515461021493
0.006622516556291391,1.6589153096518061
0.006622516556291391,1.6744260123767463
0.006622516556291391,1.6901812737509359
0.006622516556291391,1.7061790456585426
0.006622516556291391,1.7224175712155005
0.006622516556291391,1.738895350236229
0.006622516556291391,1.7556111100500635
0.006622516556291391,1.7725637806655392
0.006622516556291391,1.7897524734989643
0.006622516556291391,1.8071764630481537
0.006622516556291391,1.8248351710176953
0.006622516556291391,1.8427281524984813
0.006622516556291391,1.8608550838795928
0.006622516556291391,1.879215752229429
0.006622516556291391,1.8978100459298068
0.006622516556291391,1.9166379463838705
0.006622516556291391,1.9356995206487528
0.006622516556291391,1.954994914868101
0.006622516556291391,1.9745243483993256
0.006622516556291391,1.9942881085466284
0.006622516556291391,2.0142865458242687
0.006622516556291391,2.0345200696854633
0.006622516556291391,2.0549891446616533
0.006622516556291391,2.0756942868645107
0.006622516556291391,2.096636060809522
0.006622516556291391,2.1178150765255275
0.006622516556291391,2.139231986919175
0.013245033112582781,-0.03658310088220817
0.013245033112582781,-0.03658310088220807
0.013245033112582781,0.005775536754011703
0.013245033112582781,0.005775536754012411
0.013245033112582781,0.04718628790407104
0.013245033112582781,0.04718628790407153
0.013245033112582781,0.08765364518461172
0.013245033112582781,0.08765364518461301
0.013245033112582781,0.12718129631369976
0.013245033112582781,0.1271812963137
0.013245033112582781,0.16577201043844172
0.013245033112582781,0.16577201043844192
0.013245033112582781,0.20342749910833932
0.013245033112582781,0.20342749910834035
0.013245033112582781,0.24014824449334976
0.013245033112582781,0.24014824449335012
0.013245033112582781,0.2759332846794949
0.013245033112582781,0.27593328467949507
0.013245033112582781,0.31077994181118035
0.013245033112582781,0.3107799418111979
0.013245033112582781,0.3446834727346292
0.013245033112582781,0.34468347273487454
0.013245033112582781,0.37763661233996787
0.013245033112582781,0.37763661234321827
0.013245033112582781,0.4096289646972469
0.013245033112582781,0.40962896473584187
0.013245033112582781,0.4406461719940545
0.013245033112582781,0.44064617240599446
0.013245033112582781,0.4706687472317582
0.013245033112582781,0.4706687511980218
0.013245033112582781,0.4996703714941688
0.013245033112582781,0.499670406013767
0.013245033112582781,0.5276152595479111
0.013245033112582781,0.5276155312673216
0.013245033112582781,0.5544536052352292
0.013245033112582781,0.5544555372004925
0.013245033112582781,0.5801119146169845
0.013245033112582781,0.580124276428635
0.013245033112582781,0.6044664047437918
0.013245033112582781,0.6045370385237572
0.013245033112582781,0.6272581886486622
0.013245033112582781,0.6276128871899406
0.013245033112582781,0.6478614972018549
0.013245033112582781,0.6493673721596271
0.013245033112582781,0.6651873634575839
0.013245033112582781,0.670095084236446
0.013245033112582781,0.6795357351627891
0.013245033112582781,0.6904696093957977
0.013245033112582781,0.6943421137027537
0.013245033112582781,0.7113028387421653
0.013245033112582781,0.7124221885306069
0.013245033112582781,0.733138498187627
0.013245033112582781,0.7333990779959981
0.013245033112582781,0.7561266348323944
0.013245033112582781,0.7561799638981476
0.013245033112582781,0.7801862940712863
0.013245033112582781,0.7801962577018293
0.013245033112582781,0.8051726717091026
0.013245033112582781,0.8051744053599337
0.013245033112582781,0.830945979604516
0.013245033112582781,0.8309462642848753
0.013245033112582781,0.8573844237583614
0.013245033112582781,0.8573844683190595
0.013245033112582781,0.8843814430658585
