Alpha,Energy
0.013245033112582781,0.91184124885228
0.013245033112582781,0.9118412498280352
0.013245033112582781,0.939675426605509
0.013245033112582781,0.9396754266674032
0.013245033112582781,0.9678006016703784
0.013245033112582781,0.9678006016895709
0.013245033112582781,0.9961368169566855
0.013245033112582781,0.9961368169578835
0.013245033112582781,1.0246063504310479
0.013245033112582781,1.024606350431402
0.013245033112582781,1.0531327952451572
0.013245033112582781,1.0531327952451779
0.013245033112582781,1.0816402843839064
0.013245033112582781,1.0816402843839128
0.013245033112582781,1.110052772428039
0.013245033112582781,1.1100527724280391
0.013245033112582781,1.1382932985735676
0.013245033112582781,1.1382932985735688
0.013245033112582781,1.1662831512477336
0.013245033112582781,1.1662831512477347
0.013245033112582781,1.1939408339828197
0.013245033112582781,1.19394083398282
0.013245033112582781,1.2211806864125183
0.013245033112582781,1.2211806864125185
0.013245033112582781,1.2479109226792884
0.013245033112582781,1.2479109226792888
0.013245033112582781,1.2740306623965294
0.013245033112582781,1.2740306623965294
0.013245033112582781,1.2994251162068262
0.013245033112582781,1.2994251162068264
0.013245033112582781,1.3239570488850074
0.013245033112582781,1.3239570488850085
0.013245033112582781,1.3474494158597392
0.013245033112582781,1.3474494158597399
0.013245033112582781,1.369641217308683
0.013245033112582781,1.3696412173086832
0.013245033112582781,1.3900580653173369
0.013245033112582781,1.3900580653173373
0.013245033112582781,1.4080112019196385
0.013245033112582781,1.4080112019196387
0.013245033112582781,1.4247141790904332
0.013245033112582781,1.4247141790904345
0.013245033112582781,1.4434247474528494
0.013245033112582781,1.44342474745285
0.013245033112582781,1.4645667070348833
0.013245033112582781,1.4645667070348838
0.013245033112582781,1.4874983685076753
0.013245033112582781,1.4874983685076755
0.013245033112582781,1.5118819072636294
0.013245033112582781,1.5118819072636303
0.013245033112582781,1.537545428850777
0.013245033112582781,1.5375454288507786
0.013245033112582781,1.5643846045937522
0.013245033112582781,1.5643846045937533
0.013245033112582781,1.5923296112460532
0.013245033112582781,1.5923296112460539
0.013245033112582781,1.6213312507851085
0.013245033112582781,1.6213312507851096
0.013245033112582781,1.6513538277999735
0.013245033112582781,1.651353827799975
0.013245033112582781,1.6823710352834547
0.013245033112582781,1.6823710352834584
0.013245033112582781,1.714363387658406
0.013245033112582781,1.7143633876584066
0.013245033112582781,1.7473165272652464
0.013245033112582781,1.7473165272652487
0.013245033112582781,1.7812200581888074
0.013245033112582781,1.781220058188812
0.013245033112582781,1.8160667153205037
0.013245033112582781,1.8160667153205052
0.013245033112582781,1.851851755506652
0.013245033112582781,1.8518517555066534
0.013245033112582781,1.8885725008916596
0.013245033112582781,1.8885725008916632
0.013245033112582781,1.9262279895615584
0.013245033112582781,1.9262279895615597
0.013245033112582781,1.9648187036863
0.013245033112582781,1.9648187036863018
0.013245033112582781,2.0043463548153833
0.013245033112582781,2.004346354815389
0.013245033112582781,2.0448137120959258
0.013245033112582781,2.0448137120959307
0.013245033112582781,2.0862244632459865
0.013245033112582781,2.086224463245987
0.013245033112582781,2.128583100882207
0.013245033112582781,2.1285831008822074
0.019867549668874173,-0.026053040053632515
0.019867549668874173,-0.026053040053631085
0.019867549668874173,0.011307717738254666
0.019867549668874173,0.036774428346804625
0.019867549668874173,0.03677442834680589
0.019867549668874173,0.03677442834680722
0.019867549668874173,0.09747622811520425
0.019867549668874173,0.09747622811520497
0.019867549668874173,0.1180621738058172
0.019867549668874173,0.15606464236739426
0.019867549668874173,0.15606464236739676
0.019867549668874173,0.15606464236743053
0.019867549668874173,0.21254707463044892
0.019867549668874173,0.21254707463044895
0.019867549668874173,0.22111365034561362
0.019867549668874173,0.2669248401929433
0.019867549668874173,0.26692484019294427
0.019867549668874173,0.26692484021207036
0.019867549668874173,0.31844307548115963
0.019867549668874173,0.3191914746167719
0.019867549668874173,0.319191474616774
0.019867549668874173,0.36933028855864447
0.019867549668874173,0.36933028855864486
0.019867549668874173,0.3693302929914942
0.019867549668874173,0.4091172287369166
0.019867549668874173,0.4173107247538703
0.019867549668874173,0.41731072475387143
0.019867549668874173,0.46308229144251006
0.019867549668874173,0.46308229144251334
0.019867549668874173,0.4630828074930131
0.019867549668874173,0.49238129976657435
0.019867549668874173,0.5065672972502326
0.019867549668874173,0.5065672972502364
0.019867549668874173,0.547622642467204
0.019867549668874173,0.5476226424672054
0.019867549668874173,0.5476549004622938
0.019867549668874173,0.5671649356583496
0.019867549668874173,0.5861370726166444
0.019867549668874173,0.5861370726166452
0.019867549668874173,0.6211197373458001
0.019867549668874173,0.6211197373458005
0.019867549668874173,0.6221692614294209
0.019867549668874173,0.6319272373362893
0.019867549668874173,0.6542676220618052
0.019867549668874173,0.6542676220618057
0.019867549668874173,0.6769575607933164
0.019867549668874173,0.6769575607933175
0.019867549668874173,0.6884874182604848
0.019867549668874173,0.6907808788834233
0.019867549668874173,0.7122358042498894
0.019867549668874173,0.7122358042498899
0.019867549668874173,0.7335621260217672
0.019867549668874173,0.7335621260217676
0.019867549668874173,0.7560712307369177
0.019867549668874173,0.7562546705355246
0.019867549668874173,0.7803179272379379
0.019867549668874173,0.7803179272379381
0.019867549668874173,0.8052684056078843
0.019867549668874173,0.8052684056078921
0.019867549668874173,0.8310108888054497
0.019867549668874173,0.8310176706658681
0.019867549668874173,0.8574413522672645
0.019867549668874173,0.8574413522672659
0.019867549668874173,0.884425814606363
0.019867549668874173,0.8844258146067098
0.019867549668874173,0.9118752280076025
0.019867549668874173,0.911875396676317
0.019867549668874173,0.9397009777127971
0.019867549668874173,0.9397009777127979
0.019867549668874173,0.967818601437036
0.019867549668874173,0.9678186014552594
0.019867549668874173,0.9961479605701031
0.019867549668874173,0.996147963988426
0.019867549668874173,1.0246110572954614
0.019867549668874173,1.024611057295462
0.019867549668874173,1.0531312304202154
0.019867549668874173,1.0531312314308754
0.019867549668874173,1.0816323928454836
0.019867549668874173,1.0816323929088325
0.019867549668874173,1.1100382668868047
0.019867549668874173,1.1100382668868052
0.019867549668874173,1.1382716039494933
0.019867549668874173,1.138271658267722
0.019867549668874173,1.1662534518283187
0.019867549668874173,1.1662534518294951
0.019867549668874173,1.1939018021765986
0.019867549668874173,1.1939018021765988
0.019867549668874173,1.2211291110224154
0.019867549668874173,1.2211316964081038
0.019867549668874173,1.2478465146562778
0.019867549668874173,1.2478465146563018
0.019867549668874173,1.2739476533160639
0.019867549668874173,1.2739476533160645
0.019867549668874173,1.2992674623673146
0.019867549668874173,1.299364715366479
0.019867549668874173,1.3238070447922365
0.019867549668874173,1.3238070447922368
0.019867549668874173,1.347234048576915
0.019867549668874173,1.3472340485769154
0.019867549668874173,1.3681763029426264
0.019867549668874173,1.3705184690457834
0.019867549668874173,1.3893087513251523
0.019867549668874173,1.389308751325153
0.019867549668874173,1.408749887679457
0.019867549668874173,1.408749887679457
0.019867549668874173,1.4178740927056661
0.019867549668874173,1.436098191655946
0.019867549668874173,1.4403818023072976
0.019867549668874173,1.4403818023072983
0.019867549668874173,1.4701925165897476
0.019867549668874173,1.4701925165897476
0.019867549668874173,1.4712085568204245
0.019867549668874173,1.5057954138751433
0.019867549668874173,1.5059966466980892
0.019867549668874173,1.50599664669809
0.019867549668874173,1.5443558635109413
0.019867549668874173,1.544355863510942
0.019867549668874173,1.5443880876500948
0.019867549668874173,1.585431233834762
0.019867549668874173,1.5854356399382892
0.019867549668874173,1.5854356399382903
0.019867549668874173,1.6289173645268
0.019867549668874173,1.6289173645268007
0.019867549668874173,1.628917880568365
0.019867549668874173,1.6746892579771446
0.019867549668874173,1.6746893097840037
0.019867549668874173,1.6746893097840048
0.019867549668874173,1.7226697084861204
0.019867549668874173,1.7226697084861222
0.019867549668874173,1.7226697129189703
0.019867549668874173,1.7728085252766261
0.019867549668874173,1.7728085255964348
0.019867549668874173,1.772808525596435
0.019867549668874173,1.8250751597943047
0.019867549668874173,1.8250751597943053
0.019867549668874173,1.825075159813433
0.019867549668874173,1.8794529253692411
0.019867549668874173,1.8794529253701635
0.019867549668874173,1.8794529253701697
0.019867549668874173,1.9359353576325793
0.019867549668874173,1.9359353576325815
0.019867549668874173,1.9359353576326157
0.019867549668874173,1.9945237718847963
0.019867549668874173,1.994523771884797
0.019867549668874173,1.9945237718847988
0.019867549668874173,2.0552255716531906
0.019867549668874173,2.055225571653193
0.019867549668874173,2.0552255716531955
0.019867549668874173,2.1180530400536295
0.019867549668874173,2.1180530400536313
0.019867549668874173,2.1180530400536335
0.026490066225165563,-0.015641549385146638
0.026490066225165563,-0.015641549385143765
0.026490066225165563,-0.015641549385138787
0.026490066225165563,0.02940251393239403
0.026490066225165563,0.06718363767819405
0.026490066225165563,0.06718363767866246
0.026490066225165563,0.06718363767866266
0.026490066225165563,0.06718363767912892
0.026490066225165563,0.1462399110542257
0.026490066225165563,0.1462399110542278
0.026490066225165563,0.14623991107324655
0.026490066225165563,0.1657815324852307
0.026490066225165563,0.22154826803990355
0.026490066225165563,0.221548268538948
0.026490066225165563,0.22154826853895024
0.026490066225165563,0.22154826903799277
0.026490066225165563,0.29311075709353307
0.026490066225165563,0.2931107570935334
0.026490066225165563,0.2931107665444758
0.026490066225165563,0.2949264124542933
0.026490066225165563,0.36090280803628794
0.026490066225165563,0.36090294514466037
0.026490066225165563,0.3609029451446606
0.026490066225165563,0.360903082254511
0.026490066225165563,0.41348712718508535
0.026490066225165563,0.4248612993651872
0.026490066225165563,0.42486129936518724
0.026490066225165563,0.4248628761922548
0.026490066225165563,0.4848454055421864
0.026490066225165563,0.48486003903351543
0.026490066225165563,0.48486003903351543
0.026490066225165563,0.48487468850882376
0.026490066225165563,0.5193145536866645
0.026490066225165563,0.5406620732290605
0.026490066225165563,0.5406620732290607
0.026490066225165563,0.5407728589298465
0.026490066225165563,0.59113487825859
0.026490066225165563,0.591784181801508
0.026490066225165563,0.5917841818015083
0.026490066225165563,0.5924649721849885
0.026490066225165563,0.609735948891065
0.026490066225165563,0.6370738909987466
0.026490066225165563,0.6370738909987472
0.026490066225165563,0.6403779842118185
0.026490066225165563,0.6682836834168012
0.026490066225165563,0.6753716494621429
0.026490066225165563,0.6753716494621436
0.026490066225165563,0.6860705775401955
0.026490066225165563,0.6900950696408852
0.026490066225165563,0.7128660721983536
0.026490066225165563,0.7128660721983543
0.026490066225165563,0.7319921470592596
0.026490066225165563,0.7356769470312616
0.026490066225165563,0.7566037827950409
0.026490066225165563,0.756603782795041
0.026490066225165563,0.7801141734901343
0.026490066225165563,0.7804067959015799
0.026490066225165563,0.8054066602024844
0.026490066225165563,0.8054066602024845
0.026490066225165563,0.8310559805141698
0.026490066225165563,0.8311921601364964
0.026490066225165563,0.8575226920309428
0.026490066225165563,0.857522692030943
0.026490066225165563,0.8844782550307737
0.026490066225165563,0.8844874993233228
0.026490066225165563,0.9119239343566982
0.026490066225165563,0.9119239343566988
0.026490066225165563,0.9397356317351295
0.026490066225165563,0.9397387588874491
0.026490066225165563,0.9678440881610316
0.026490066225165563,0.9678440881610323
0.026490066225165563,0.9961635205982814
0.026490066225165563,0.9961637190512738
0.026490066225165563,1.024617715267319
0.026490066225165563,1.0246177152673215
0.026490066225165563,1.053128988926388
0.026490066225165563,1.0531290476850428
0.026490066225165563,1.0816212287279754
0.026490066225165563,1.0816212287279758
0.026490066225165563,1.1100177315791435
0.026490066225165563,1.1100177352794327
0.026490066225165563,1.1382409364872708
0.026490066225165563,1.1382409364872716
0.026490066225165563,1.166211322557405
0.026490066225165563,1.1662113236242029
0.026490066225165563,1.193846320291736
0.026490066225165563,1.193846320291737
0.026490066225165563,1.2210587075246333
0.026490066225165563,1.2210587075956514
0.026490066225165563,1.2477541160349233
0.026490066225165563,1.2477541160349248
0.026490066225165563,1.2738278398899878
0.026490066225165563,1.2738278399117853
0.026490066225165563,1.2991533748568616
0.026490066225165563,1.2991533748568624
0.026490066225165563,1.323594211602508
0.026490066225165563,1.3235942116041601
0.026490066225165563,1.3468429603111063
0.026490066225165563,1.3468429603111116
0.026490066225165563,1.369057001888518
0.026490066225165563,1.3690570018891093
0.026490066225165563,1.3881927896058799
0.026490066225165563,1.3881927896058839
0.026490066225165563,1.4101662097319179
0.026490066225165563,1.4101662097319665
0.026490066225165563,1.4217124290007874
0.026490066225165563,1.4217124290008052
0.026490066225165563,1.4526804979313617
0.026490066225165563,1.4526804979313794
0.026490066225165563,1.4568828024067895
0.026490066225165563,1.456882802406795
0.026490066225165563,1.4997379675980058
0.026490066225165563,1.4997379675980107
0.026490066225165563,1.5006779469034162
0.026490066225165563,1.5006779469034197
0.026490066225165563,1.5512596827376206
0.026490066225165563,1.551259682737621
0.026490066225165563,1.5514157263137038
0.026490066225165563,1.5514157263137038
0.026490066225165563,1.6071296038812004
0.026490066225165563,1.6071296038812009
0.026490066225165563,1.607150310059783
0.026490066225165563,1.607150310059785
0.026490066225165563,1.6671375856693438
0.026490066225165563,1.6671375856693451
0.026490066225165563,1.667139815505443
0.026490066225165563,1.6671398155054455
0.026490066225165563,1.7310969579041882
0.026490066225165563,1.7310969579041902
0.026490066225165563,1.731097151805751
0.026490066225165563,1.7310971518057547
0.026490066225165563,1.7988892362236397
0.026490066225165563,1.7988892362236433
0.026490066225165563,1.798889249589288
0.026490066225165563,1.7988892495892885
0.026490066225165563,1.8704517311081723
0.026490066225165563,1.8704517311081725
0.026490066225165563,1.8704517318139289
0.026490066225165563,1.8704517318139318
0.026490066225165563,1.9457600889323237
0.026490066225165563,1.9457600889323239
0.026490066225165563,1.945760088959217
0.026490066225165563,1.9457600889592195
0.026490066225165563,2.024816362321007
0.026490066225165563,2.0248163623210083
0.026490066225165563,2.024816362321666
0.026490066225165563,2.0248163623216695
0.026490066225165563,2.107641549385141
0.026490066225165563,2.107641549385141
0.026490066225165563,2.107641549385149
0.026490066225165563,2.10764154938515
0.033112582781456956,-0.005348424524272109
0.033112582781456956,-0.005348424524264772
0.033112582781456956,-0.005348424519815709
0.033112582781456956,-0.005348424519813027
0.033112582781456956,0.0459870588077075
0.033112582781456956,0.09700456959231615
0.033112582781456956,0.09700456959231807
0.033112582781456956,0.09700456988624342
0.033112582781456956,0.09700456988624752
0.033112582781456956,0.09700457006790655
0.033112582781456956,0.1934797150611924
0.033112582781456956,0.19347971506119258
0.033112582781456956,0.1934797243654874
0.033112582781456956,0.19347972436548827
0.033112582781456956,0.20973007721720696
0.033112582781456956,0.28409859987705904
0.033112582781456956,0.2840985998770604
0.033112582781456956,0.284098787164972
0.033112582781456956,0.28409878716497294
0.033112582781456956,0.28409890291641093
0.033112582781456956,0.3614679884141763
0.033112582781456956,0.36882373754645814
0.033112582781456956,0.36882373754645814
0.033112582781456956,0.36882641443853725
0.033112582781456956,0.3688264144385411
0.033112582781456956,0.4475031485374418
0.033112582781456956,0.4475031485374626
0.033112582781456956,0.4475317882516293
0.033112582781456956,0.44753178825163153
0.033112582781456956,0.4475495133110317
0.033112582781456956,0.49570643450235086
0.033112582781456956,0.5198194114834678
0.033112582781456956,0.5198194114834689
0.033112582781456956,0.5200548441645315
0.033112582781456956,0.5200548441647026
0.033112582781456956,0.5841387248922485
0.033112582781456956,0.5841387248932812
0.033112582781456956,0.5855639115873522
0.033112582781456956,0.5855639115873532
0.033112582781456956,0.5865066556001285
0.033112582781456956,0.6081461884138003
0.033112582781456956,0.6398858952900346
0.033112582781456956,0.6398858952900365
0.033112582781456956,0.6464121187768473
0.033112582781456956,0.6464121187814282
0.033112582781456956,0.6798069574417537
0.033112582781456956,0.6798069574586866
0.033112582781456956,0.6930767329352806
0.033112582781456956,0.6930767329352812
0.033112582781456956,0.7069353207114639
0.033112582781456956,0.7108444878219734
0.033112582781456956,0.7345390803590849
0.033112582781456956,0.7345390803590854
0.033112582781456956,0.7568344384578343
0.033112582781456956,0.7568344384600195
0.033112582781456956,0.7808006649077157
0.033112582781456956,0.7808006655145397
0.033112582781456956,0.8055926455416954
0.033112582781456956,0.8055926455416965
0.033112582781456956,0.8310096925714371
0.033112582781456956,0.8312171144863726
0.033112582781456956,0.8576307552014205
0.033112582781456956,0.8576307552014214
0.033112582781456956,0.8845720888851675
0.033112582781456956,0.8845720888852361
0.033112582781456956,0.9119875977127126
0.033112582781456956,0.9119876263684694
0.033112582781456956,0.9397845843277792
0.033112582781456956,0.9397845843277796
0.033112582781456956,0.9678716099328503
0.033112582781456956,0.967876814087522
0.033112582781456956,0.9961843209236473
0.033112582781456956,0.9961843209236475
0.033112582781456956,1.024626398629683
0.033112582781456956,1.0246263986296844
0.033112582781456956,1.0531253436014463
0.033112582781456956,1.053126922198421
0.033112582781456956,1.081606665277976
0.033112582781456956,1.0816066652779774
0.033112582781456956,1.109990825950794
0.033112582781456956,1.109990925328336
0.033112582781456956,1.1382008139026587
0.033112582781456956,1.1382008139026623
0.033112582781456956,1.166156128977407
0.033112582781456956,1.1661561289774074
0.033112582781456956,1.1937333911552497
0.033112582781456956,1.193813473606763
0.033112582781456956,1.2209639667214296
0.033112582781456956,1.220963966721431
0.033112582781456956,1.247629987281208
0.033112582781456956,1.247629989210879
0.033112582781456956,1.2736695898526318
0.033112582781456956,1.2736695898528343
0.033112582781456956,1.2989314794650497
0.033112582781456956,1.29893147946505
0.033112582781456956,1.3219485586770847
0.033112582781456956,1.3247103488152494
0.033112582781456956,1.3465316190997214
0.033112582781456956,1.3465316190997227
0.033112582781456956,1.3675580453325984
0.033112582781456956,1.3675580453793361
0.033112582781456956,1.3906402391309003
0.033112582781456956,1.390640239134102
0.033112582781456956,1.406491210001434
0.033112582781456956,1.4064912100014346
0.033112582781456956,1.4144478113455001
0.033112582781456956,1.4441505466839737
0.033112582781456956,1.4487981024365184
0.033112582781456956,1.44879810243652
0.033112582781456956,1.4544868195179372
0.033112582781456956,1.4544868195200846
0.033112582781456956,1.5057592629605583
0.033112582781456956,1.5057592629610819
0.033112582781456956,1.5072377562333246
0.033112582781456956,1.5072377562333248
0.033112582781456956,1.5080940521830422
0.033112582781456956,1.571904610905348
0.033112582781456956,1.5720508469495347
0.033112582781456956,1.5720508469495353
0.033112582781456956,1.5722848372682474
0.033112582781456956,1.572284837268331
0.033112582781456956,1.6444553876693349
0.033112582781456956,1.6444553876693437
0.033112582781456956,1.6444840494985167
0.033112582781456956,1.6444840494985176
0.033112582781456956,1.6445017387750758
0.033112582781456956,1.723173128249062
0.033112582781456956,1.7231747827591668
0.033112582781456956,1.7231747827591681
0.033112582781456956,1.723177459451647
0.033112582781456956,1.723177459451649
0.033112582781456956,1.8079011290765856
0.033112582781456956,1.807901129076588
0.033112582781456956,1.8079013163655206
0.033112582781456956,1.8079013163655213
0.033112582781456956,1.8079014321153115
0.033112582781456956,1.898520274045149
0.033112582781456956,1.8985202797955205
0.033112582781456956,1.8985202797955218
0.033112582781456956,1.8985202890998114
0.033112582781456956,1.898520289099814
0.033112582781456956,1.9949954299823005
0.033112582781456956,1.9949954299823043
0.033112582781456956,1.994995430276232
0.033112582781456956,1.9949954302762347
0.033112582781456956,1.9949954304578916
0.033112582781456956,2.097348424519056
0.033112582781456956,2.097348424521806
0.033112582781456956,2.097348424521807
0.033112582781456956,2.0973484245262606
0.033112582781456956,2.0973484245262624
0.039735099337748346,0.004826483472075094
0.039735099337748346,0.004826483472077141
0.039735099337748346,0.004826483795877523
0.039735099337748346,0.004826483795880979
0.039735099337748346,0.004826483957785072
0.039735099337748346,0.0613140397380829
0.039735099337748346,0.12623786842731707
0.039735099337748346,0.1262378771564939
0.039735099337748346,0.12623787715649526
0.039735099337748346,0.12623789461485507
0.039735099337748346,0.12623789461485554
0.039735099337748346,0.12623790334404525
0.039735099337748346,0.23919296829091052
0.039735099337748346,0.23919296829091194
0.039735099337748346,0.2391934146477053
0.039735099337748346,0.23919341464770627
0.039735099337748346,0.2391936378302569
0.039735099337748346,0.2503680018907219
0.039735099337748346,0.34368094308659075
0.039735099337748346,0.34368451620700274
0.039735099337748346,0.34368451620700285
0.039735099337748346,0.34369166445341226
0.039735099337748346,0.3436916644534132
0.039735099337748346,0.3436952395800587
0.039735099337748346,0.4212163715654057
0.039735099337748346,0.4395148130600645
0.039735099337748346,0.43951481306006523
